Date,Project,Task,Rate,Start,End,Duration,Duration in Hrs,Amount,Notes
15/10/23,社会科学,经济学的思维方式,￥ 0.00,下午10:45,下午11:04,00:19,0.32,￥ 0.00,看完全书
15/10/24,AIToy,电网机器人,￥ 0.00,上午9:03,上午9:22,00:19,0.32,￥ 0.00,done
15/10/24,AIToy,格子,￥ 0.00,上午9:23,上午10:39,01:16,1.27,￥ 0.00,
15/10/24,AIToy,传送点,￥ 0.00,上午10:24,上午11:24,01:00,1,￥ 0.00,
15/10/24,AIToy,清理tapd,￥ 0.00,下午2:38,下午3:38,01:00,1,￥ 0.00,
15/10/24,AIToy,跳篮子,￥ 0.00,下午4:05,下午5:14,01:09,1.15,￥ 0.00,
15/10/24,个人发展,Tyme,￥ 0.00,下午10:57,下午11:57,01:00,1,￥ 0.00,
15/10/25,个人发展,Tyme,￥ 0.00,上午8:19,上午8:26,00:06,0.1,￥ 0.00,
15/10/25,个人发展,Tyme,￥ 0.00,上午8:41,上午8:55,00:14,0.23,￥ 0.00,
15/10/25,个人发展,通用定时器,￥ 0.00,下午1:14,下午1:15,0s,0,￥ 0.00,
15/10/25,个人发展,通用定时器,￥ 0.00,下午1:15,下午1:15,0s,0,￥ 0.00,
15/10/25,社会科学,一课经济学,￥ 0.00,下午5:55,下午8:30,02:36,2.6,￥ 0.00,
15/10/26,AIToy,清理bug单,￥ 0.00,上午10:42,上午11:33,00:51,0.85,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午12:38,下午12:38,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午12:45,下午12:45,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:49,下午6:50,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:50,下午6:50,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:53,下午6:53,0s,0,￥ 0.00,
15/10/26,AIToy,UI bug,￥ 0.00,下午7:34,下午8:17,00:43,0.72,￥ 0.00,
15/10/27,AIToy,蓝屏,￥ 0.00,上午9:57,上午10:06,00:09,0.15,￥ 0.00,
15/10/27,AIToy,网络需求,￥ 0.00,上午10:50,上午11:21,00:31,0.52,￥ 0.00,
15/10/27,AIToy,TSS变量,￥ 0.00,下午2:21,下午3:02,00:41,0.68,￥ 0.00,
15/10/27,AIToy,音效,￥ 0.00,下午3:03,下午3:42,00:39,0.65,￥ 0.00,
15/10/27,AIToy,UI bug,￥ 0.00,下午3:56,下午4:07,00:11,0.18,￥ 0.00,
15/10/27,AIToy,网络需求,￥ 0.00,下午4:16,下午4:38,00:23,0.38,￥ 0.00,
15/10/27,AIToy,网络需求,￥ 0.00,下午4:56,下午5:22,00:26,0.43,￥ 0.00,
15/10/27,AIToy,网络需求,￥ 0.00,下午7:14,下午7:16,00:03,0.05,￥ 0.00,
15/10/27,AIToy,网络需求,￥ 0.00,下午7:33,下午9:25,01:52,1.87,￥ 0.00,
15/10/28,AIToy,章鱼Boss,￥ 0.00,上午9:04,上午9:37,00:33,0.55,￥ 0.00,
15/10/28,AIToy,章鱼Boss,￥ 0.00,上午9:44,上午10:40,00:56,0.93,￥ 0.00,
15/10/28,AIToy,蓝屏,￥ 0.00,下午2:32,下午2:56,00:24,0.4,￥ 0.00,
15/10/28,AIToy,技能bug,￥ 0.00,下午2:56,下午3:58,01:01,1.02,￥ 0.00,
15/10/28,AIToy,技能bug,￥ 0.00,下午4:07,下午4:07,0s,0,￥ 0.00,
15/10/28,AIToy,清除bug,￥ 0.00,下午4:07,下午4:47,00:39,0.65,￥ 0.00,
15/10/28,AIToy,跳篮子2，屏蔽操作，原地跳就好了,￥ 0.00,下午4:47,下午5:29,00:42,0.7,￥ 0.00,
15/10/28,AIToy,召唤师小屋,￥ 0.00,下午7:26,下午10:02,02:37,2.62,￥ 0.00,
15/10/29,AIToy,召唤师小屋,￥ 0.00,上午9:30,上午10:57,01:27,1.45,￥ 0.00,
15/10/29,AIToy,网络需求,￥ 0.00,下午2:36,下午4:19,01:43,1.72,￥ 0.00,
15/10/29,AIToy,召唤师小屋,￥ 0.00,下午4:19,下午4:40,00:20,0.33,￥ 0.00,
15/10/29,AIToy,清理bug单,￥ 0.00,下午4:43,下午5:35,00:52,0.87,￥ 0.00,
15/10/29,AIToy,触摸bug,￥ 0.00,下午6:56,下午7:00,00:04,0.07,￥ 0.00,
