Date,Project,Task,Rate,Start,End,Duration,Duration in Hrs,Amount,Notes
15/10/23,社会科学,经济学的思维方式,￥ 0.00,下午10:45,下午11:04,00:19,0.32,￥ 0.00,看完全书
15/10/24,AIToy,电网机器人,￥ 0.00,上午9:03,上午9:22,00:19,0.32,￥ 0.00,done
15/10/24,AIToy,格子,￥ 0.00,上午9:23,上午10:39,01:16,1.27,￥ 0.00,
15/10/24,AIToy,传送点,￥ 0.00,上午10:24,上午11:24,01:00,1,￥ 0.00,
15/10/24,AIToy,清理tapd,￥ 0.00,下午2:38,下午3:38,01:00,1,￥ 0.00,
15/10/24,AIToy,跳篮子,￥ 0.00,下午4:05,下午5:14,01:09,1.15,￥ 0.00,
15/10/24,个人发展,Tyme,￥ 0.00,下午10:57,下午11:57,01:00,1,￥ 0.00,
15/10/25,个人发展,Tyme,￥ 0.00,上午8:19,上午8:26,00:06,0.1,￥ 0.00,
15/10/25,个人发展,Tyme,￥ 0.00,上午8:41,上午8:55,00:14,0.23,￥ 0.00,
15/10/25,个人发展,通用定时器,￥ 0.00,下午1:14,下午1:15,0s,0,￥ 0.00,
15/10/25,个人发展,通用定时器,￥ 0.00,下午1:15,下午1:15,0s,0,￥ 0.00,
15/10/25,社会科学,一课经济学,￥ 0.00,下午5:55,下午8:30,02:36,2.6,￥ 0.00,
15/10/26,AIToy,清理bug单,￥ 0.00,上午10:42,上午11:33,00:51,0.85,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午12:38,下午12:38,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午12:45,下午12:45,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:49,下午6:50,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:50,下午6:50,0s,0,￥ 0.00,
15/10/26,个人发展,通用定时器,￥ 0.00,下午6:53,下午6:53,0s,0,￥ 0.00,
15/10/26,AIToy,UI bug,￥ 0.00,下午7:34,下午8:17,00:43,0.72,￥ 0.00,
15/10/26,AIToy,UI bug,￥ 0.00,下午8:43,下午9:50,01:07,1.12,￥ 0.00,
